loss,mape,val_loss,val_mape
0.0031443173065781593,30990.478515625,0.0028795460239052773,100506.5703125
0.0031252652406692505,25601.1328125,0.0028644120320677757,118344.53125
0.0030902312137186527,32501.1484375,0.002860770793631673,106625.296875
0.003151023993268609,30971.90625,0.0028936138842254877,101766.0390625
0.003105319570749998,22855.794921875,0.0028718053363263607,100173.5625
0.003101977752521634,31573.171875,0.0028632055036723614,101638.828125
0.003093792125582695,27133.908203125,0.0028677054215222597,98000.7265625
0.0031251818872988224,30602.3984375,0.002841775305569172,105830.015625
0.0031107645481824875,33723.1015625,0.0028409515507519245,103805.7890625
0.0030819056555628777,32345.71875,0.0029220774304121733,107201.703125
0.003094481071457267,36031.5,0.0029034651815891266,103336.1015625
0.0030673721339553595,27321.845703125,0.002852659672498703,102291.1875
0.0030915464740246534,27234.212890625,0.0029934297781437635,109846.625
0.003076707711443305,31613.478515625,0.0028391724918037653,116626.3359375
0.0030970480293035507,32381.0859375,0.0028402497991919518,97207.25
0.0030850074253976345,35195.94140625,0.002858838066458702,117102.296875
0.0030857149977236986,30903.98828125,0.0028305884916335344,94818.3984375
0.003070274367928505,28814.35546875,0.002807839075103402,113761.03125
0.003060016082599759,30031.880859375,0.002813448663800955,105438.921875
0.0030755121260881424,24545.087890625,0.0028551751747727394,116505.625
0.0030678596813231707,30245.62109375,0.002847677329555154,112751.078125
0.0030556877609342337,34135.609375,0.002813193714246154,117588.875
0.00306175509467721,27021.544921875,0.0029644875321537256,102725.0078125
0.003069754224270582,31154.578125,0.0028253942728042603,95451.578125
0.003077297704294324,22483.345703125,0.0027902210131287575,104385.421875
0.0030841599218547344,32267.541015625,0.0028331640642136335,107123.84375
0.00303846737369895,30352.201171875,0.0027946264017373323,97498.6953125
0.003060446120798588,33614.32421875,0.002904297085478902,105138.625
0.0030547732021659613,27133.232421875,0.0028554792515933514,90287.2734375
0.0030372324399650097,26549.654296875,0.0028643906116485596,95440.4609375
0.0030663353390991688,28047.212890625,0.002780061447992921,103973.5078125
0.003025560872629285,29535.30078125,0.0027733922470360994,113740.0859375
0.003041066462174058,26335.861328125,0.00280319363810122,118177.3671875
0.0030405817087739706,32979.41796875,0.0028788552153855562,115913.1953125
0.0030148413497954607,26974.408203125,0.0029223128221929073,107497.921875
0.0030356135684996843,21633.927734375,0.0027781629469245672,96519.8125
0.0030337488278746605,25459.6796875,0.0027726376429200172,94482.3828125
0.0030750513542443514,31030.94921875,0.0027906738687306643,103481.2421875
0.00302692037075758,25225.224609375,0.002849635435268283,101469.2265625
0.003027887549251318,30475.552734375,0.0027775680646300316,90344.5234375
0.0030273471493273973,31342.29296875,0.002783343428745866,101029.015625
0.003020145930349827,24977.734375,0.002858478110283613,111304.8984375
0.003018728457391262,25135.015625,0.002765958895906806,94245.7578125
0.0030299697536975145,30446.361328125,0.0027647020760923624,91235.4375
0.00300835189409554,32850.66796875,0.002769649727270007,90486.3125
0.0030231382697820663,25550.970703125,0.0027441703714430332,97327.9609375
0.0030144578777253628,32927.29296875,0.002911906223744154,119592.5625
0.003023443277925253,34719.0234375,0.002737642265856266,97468.21875
0.003002847544848919,23971.951171875,0.002733264584094286,99634.46875
0.0030136939603835344,25174.208984375,0.002774957101792097,99246.0859375
0.0030180830508470535,24407.7109375,0.0027492756489664316,97744.5234375
0.0030099712312221527,31926.1953125,0.0027290803845971823,101529.140625
0.0030005471780896187,25274.328125,0.002727706450968981,97536.7734375
0.0029971543699502945,27841.36328125,0.002745737787336111,93565.0625
0.003015755442902446,27198.67578125,0.0027319854125380516,95891.28125
0.002998701296746731,28548.78125,0.0027328403666615486,110791.9375
0.003022916382178664,29529.318359375,0.0027238631155341864,112905.453125
0.003022613702341914,29419.546875,0.002763239433988929,94287.2109375
0.00300595723092556,28922.337890625,0.0027762900572270155,98474.8828125
0.002987103071063757,35037.91015625,0.002736362162977457,97475.3515625
0.003001463133841753,26045.763671875,0.002828709315508604,85121.2734375
0.0029924947302788496,27162.080078125,0.0027297474443912506,94614.8359375
0.00297831860370934,24296.40234375,0.002715462353080511,102583.03125
0.0030066324397921562,30004.0625,0.0027332559693604708,92373.9453125
0.0029801283963024616,24664.1875,0.0027070625219494104,115754.078125
0.0030245957896113396,27273.28125,0.0027172970585525036,109773.8515625
0.0029964400455355644,26389.45703125,0.0027033467777073383,100522.0234375
0.002980095101520419,31558.873046875,0.0026978186797350645,96666.4296875
0.0029840709175914526,26315.212890625,0.00270497496239841,91628.421875
0.0029564828146249056,25538.1875,0.002693733898922801,111926.171875
0.002982563804835081,20186.833984375,0.0027344119735062122,92423.96875
0.0029785356018692255,24638.939453125,0.0027359414380043745,93138.3359375
0.002944848034530878,27323.91015625,0.0029663736931979656,100035.796875
0.0029857303015887737,30302.958984375,0.0026984396390616894,96317.5859375
0.002976360497996211,24870.5546875,0.0026936365757137537,103627.15625
0.0029753888957202435,26620.74609375,0.0026756389997899532,101149.3125
0.002947299974039197,28374.376953125,0.002749944105744362,101047.6640625
0.0029843980446457863,26139.267578125,0.002671252703294158,101047.8046875
0.0029906139243394136,26772.375,0.0026725330390036106,109023.6015625
0.0029787856619805098,26101.576171875,0.002675956580787897,94349.4296875
0.0029770589899271727,26204.685546875,0.00282660243101418,100753.6484375
0.002948546316474676,27182.857421875,0.002695022849366069,98828.96875
0.002980121411383152,25207.43359375,0.0026925881393253803,98473.53125
0.002939973259344697,28787.568359375,0.0027103296015411615,95340.1953125
0.0029349985998123884,25359.0390625,0.002715723356232047,89990.796875
0.002958922879770398,28156.9453125,0.0026846330147236586,114985.2890625
0.0029805656522512436,24541.80078125,0.0026982577983289957,103582.7734375
0.002938461722806096,24270.314453125,0.002670888090506196,94333.78125
0.002976804506033659,26916.09765625,0.002736971713602543,89785.2578125
0.002971566515043378,24825.005859375,0.0026916612405329943,87499.25
0.002959385048598051,29493.73828125,0.002705910475924611,86803.6484375
0.0029646987095475197,30138.41015625,0.0029116442892700434,97505.2421875
0.002967286854982376,29626.18359375,0.0028363114688545465,90021.40625
0.0029494662303477526,30709.7734375,0.0026604095473885536,104845.9453125
0.002965517807751894,27318.0234375,0.002646105131134391,98045.6015625
0.0029381439089775085,27501.693359375,0.0026584649458527565,89174.5625
0.0029534008353948593,27607.671875,0.002641397062689066,100962.078125
0.0029215477406978607,29486.490234375,0.0026585448067635298,103366.46875
0.00294242100790143,23523.115234375,0.002762061543762684,93805.1640625
0.0029604993760585785,26145.033203125,0.0028063117060810328,97124.78125
0.0029650770593434572,27870.845703125,0.0027126260101795197,99820.4296875
0.0029482352547347546,23488.888671875,0.0026553552597761154,87511.0859375
0.0029696249403059483,25317.986328125,0.002634459175169468,91433.984375
0.00289975106716156,26868.583984375,0.0026640365831553936,84628.96875
0.0029658381827175617,25305.001953125,0.0027455666568130255,96842.8671875
0.002950929570943117,27522.978515625,0.00266434857621789,93972.203125
0.002918760059401393,26290.609375,0.002693840768188238,87058.890625
0.002947971224784851,29746.8984375,0.0026704685296863317,83749.5390625
0.0029375471640378237,24702.54296875,0.002638832665979862,86291.1640625
0.002916858298704028,22106.478515625,0.002629450988024473,89562.921875
0.0029321645852178335,24128.826171875,0.002638572361320257,82059.5
0.002930149668827653,21613.32421875,0.0026477344799786806,86664.328125
0.0029325378127396107,26129.689453125,0.002628159476444125,100365.875
0.002903508488088846,34464.95703125,0.0026113896165043116,97947.5390625
0.002902135718613863,24267.80859375,0.0026424811221659184,113430.7734375
0.00291814305819571,25652.068359375,0.0026633243542164564,81968.7421875
0.0029390722047537565,24933.88671875,0.0026363327633589506,85423.40625
0.002923451131209731,23362.544921875,0.0026083108969032764,95625.078125
0.002940505975857377,28922.798828125,0.0026414808817207813,85302.984375
0.0029264960903674364,24637.740234375,0.002671598456799984,80914.609375
0.002906838431954384,21883.154296875,0.0026869059074670076,92338.7265625
0.00292051094584167,27326.568359375,0.0026337045710533857,83584.125
0.002915856894105673,23477.62890625,0.0026373579166829586,76060.625
0.0029233810491859913,24658.689453125,0.002603369066491723,96342.0859375
0.0029120855033397675,25540.931640625,0.0026858318597078323,81387.828125
0.0029135618824511766,27225.169921875,0.002620370127260685,97553.9921875
0.002899174578487873,23937.40625,0.0026677122805267572,93016.7109375
0.0029449337162077427,26360.671875,0.002598026767373085,86754.734375
0.002897369908168912,24001.763671875,0.002675299998372793,85767.2734375
0.0029474319890141487,27147.62890625,0.002588100265711546,99273.84375
0.0029168431647121906,26546.1171875,0.0026033290196210146,90656.703125
0.0029090384487062693,24305.095703125,0.002608885522931814,95425.71875
0.0028953016735613346,25635.533203125,0.0026112280320376158,82480.296875
0.00287646590732038,25121.658203125,0.0026586726307868958,79905.75
0.0029221964068710804,25275.060546875,0.002588396891951561,87735.9453125
0.0028917707968503237,26946.08984375,0.0025859696324914694,86446.9375
0.0029189654160290956,27815.1484375,0.002579642692580819,90065.4609375
0.00289916736073792,27587.150390625,0.0026260088197886944,87177.4609375
0.0028823893517255783,21827.8828125,0.002782799070701003,91438.8203125
0.0029203209560364485,30824.060546875,0.0026126792654395103,84211.9921875
0.0029212271329015493,23419.021484375,0.0026662303134799004,87172.3828125
0.002898126607760787,23511.51953125,0.0025748214684426785,102210.0234375
0.002884380053728819,24857.2421875,0.002570344367995858,90686.0078125
0.0029050668235868216,29653.033203125,0.0026083304546773434,74009.125
0.0029062258545309305,24632.365234375,0.0025962369982153177,76226.7109375
0.002913152100518346,25371.318359375,0.0025826324708759785,94662.3515625
0.0028608685825020075,26372.71484375,0.0025796927511692047,99438.1796875
0.00287926709279418,24633.0,0.002606078749522567,79736.3515625
0.0029235524125397205,22786.05859375,0.0026116010267287493,89960.21875
0.002863289089873433,21913.255859375,0.0026733323466032743,99750.078125
0.0028923286590725183,25332.615234375,0.0025607056450098753,90943.3515625
0.002911664079874754,25499.0625,0.0027377563528716564,104219.1484375
0.0029117020312696695,24256.15625,0.0025591221638023853,84296.4453125
0.0028680474497377872,27647.451171875,0.002627394162118435,76648.578125
0.0028703860007226467,27077.607421875,0.0025766436010599136,99791.734375
0.002893115859478712,26947.833984375,0.00259982468560338,88644.4296875
0.0028903218917548656,21852.8046875,0.0026654598768800497,80814.3359375
0.002877582563087344,24871.28125,0.002577947685495019,77180.0078125
0.0028674693312495947,22019.734375,0.0025806943885982037,101720.640625
0.0028792680241167545,25757.078125,0.0025483283679932356,97098.9375
0.0028636562637984753,27468.634765625,0.00270965532399714,102480.71875
0.0028961715288460255,23284.05078125,0.0025537251494824886,98318.234375
0.002901060041040182,20222.529296875,0.002736648079007864,84080.9921875
0.0028844524640589952,22719.21875,0.002622847678139806,101272.4453125
0.0028759529814124107,23819.96875,0.002550825709477067,85082.6640625
0.002881470834836364,21456.078125,0.0025475791189819574,83272.2578125
0.0028774901293218136,25194.470703125,0.002627942943945527,64086.82421875
0.0028842363972216845,25456.544921875,0.0025436370633542538,86875.6171875
0.0028841474559158087,26152.681640625,0.0026081809774041176,117481.921875
0.002904284978285432,22734.4375,0.0025543898809701204,82430.75
0.00287301535718143,24328.830078125,0.0025344358291476965,89724.65625
0.002877787919715047,25174.529296875,0.0025373909156769514,90073.3671875
0.0028915449511259794,22224.806640625,0.0025334276724606752,87929.5
0.002857520943507552,20908.556640625,0.0026133209466934204,93236.296875
0.002882895525544882,22523.27734375,0.0025369280483573675,88610.890625
0.0028794847894459963,29033.7265625,0.0025424337945878506,94026.3828125
0.0028884776402264833,23459.306640625,0.0025947503745555878,83664.4921875
0.0028493080753833055,20302.623046875,0.0026105192955583334,93845.015625
0.0028472421690821648,22415.947265625,0.0025997029151767492,69240.359375
0.0028688961174339056,26395.080078125,0.0025252315681427717,90016.421875
0.002854319056496024,21072.1328125,0.0026048915460705757,91744.640625
0.002877933206036687,23401.142578125,0.0027139296289533377,81093.5390625
0.002858618041500449,22393.373046875,0.0025248739402741194,89806.953125
0.0028760461136698723,27092.26953125,0.0025492424611002207,79635.7265625
0.0028792545199394226,24604.880859375,0.002529251156374812,81692.4140625
0.002860252745449543,22613.337890625,0.002543497132137418,85535.2578125
0.002849728800356388,19552.29296875,0.0025274420622736216,95368.8125
0.002838720567524433,22149.853515625,0.0025506981182843447,78432.3046875
0.0028545637615025043,24170.0703125,0.0026140904519706964,96635.296875
0.002840785076841712,23782.142578125,0.0025825484190136194,95735.609375
0.0028639102820307016,22954.4140625,0.0025606462731957436,76764.2734375
0.002861726563423872,23062.3984375,0.0025695529766380787,64456.9453125
0.002868528477847576,32224.841796875,0.0025288236793130636,78961.484375
0.002840430475771427,23696.37890625,0.002535703359171748,73772.7265625
0.0028706903103739023,21650.205078125,0.0025332465302199125,73543.421875
0.0028593854513019323,19425.287109375,0.002625043736770749,81744.5
0.002875760430470109,25307.537109375,0.0025153527967631817,81238.3046875
0.0028654122725129128,24609.267578125,0.0025341599248349667,99125.1953125
0.0028412891551852226,25852.63671875,0.002558597596362233,71477.1484375
0.0028652604669332504,24872.435546875,0.002513379091396928,87140.8359375
0.002853152807801962,24914.873046875,0.0025294446386396885,101731.2890625
0.00284212501719594,24899.505859375,0.0025267843157052994,75695.21875
0.0028445827774703503,25610.25390625,0.002540610497817397,98900.7421875
0.0028191579040139914,31360.4453125,0.0026463994290679693,80582.171875
0.002835144056007266,22587.826171875,0.0025196373462677,83965.515625
0.0028270743787288666,22270.162109375,0.0025644919369369745,99204.0078125
0.0028286969754844904,26313.8515625,0.0025476044975221157,78187.84375
0.002829274395480752,25214.513671875,0.0025165509432554245,87184.0234375
0.002838860033079982,26051.03515625,0.0025363548193126917,86222.8984375
0.002844390459358692,24563.017578125,0.0025327804032713175,69382.8828125
0.0028423555195331573,24083.845703125,0.0026459828950464725,79568.671875
0.0028318529948592186,25933.583984375,0.0025895661674439907,80868.8671875
0.002850557677447796,24364.2734375,0.00254398537799716,80428.296875
0.002840822795405984,24271.0546875,0.0025804140605032444,95702.8203125
0.002829048316925764,24056.333984375,0.002563237212598324,73454.84375
0.002856769133359194,25210.5703125,0.0025179849471896887,87537.0
0.002841528505086899,25505.029296875,0.002609307412058115,89906.5078125
0.0028218026272952557,21282.708984375,0.002624180167913437,69992.2734375
0.0028321468271315098,22127.82421875,0.0025889279786497355,74329.625
0.002856477163732052,23710.900390625,0.002502847695723176,83284.9296875
0.0028193630278110504,23628.326171875,0.002497962210327387,86740.0078125
0.002808912191540003,22082.384765625,0.002507390920072794,78023.578125
0.0028410234954208136,28772.4609375,0.002531240927055478,70199.9921875
0.002828846452757716,26978.376953125,0.0025970544666051865,77332.9375
0.0028177700005471706,21947.708984375,0.0025774030946195126,87685.46875
0.002846865449100733,24862.630859375,0.0027054680977016687,75577.484375
0.002815159736201167,23451.54296875,0.0026048917789012194,82048.484375
0.0028084733057767153,22358.8203125,0.0025149111170321703,92575.5234375
0.0028358844574540854,25821.1796875,0.0025395574048161507,98725.1953125
0.002822122536599636,27696.53125,0.0024922455195337534,87325.390625
0.0028292040806263685,22799.61328125,0.0025018732994794846,80739.796875
0.0028605160769075155,23879.83984375,0.0025348456110805273,79848.7734375
0.002829665085300803,26043.900390625,0.0025921911001205444,69579.6015625
0.0028464356437325478,20249.595703125,0.0025638488586992025,76296.4609375
0.002834147773683071,21303.49609375,0.0025363960303366184,75746.75
0.002823546063154936,23961.18359375,0.002580357016995549,76230.7734375
0.0028452537953853607,21889.658203125,0.0025174503680318594,81800.7734375
0.00279702665284276,20344.7265625,0.0027166353538632393,87699.2421875
0.002835266524925828,22822.4453125,0.002553544705733657,76677.8125
0.0028277114033699036,22203.888671875,0.002543223090469837,64436.99609375
0.0028116542380303144,20327.80859375,0.002581419190391898,86221.1015625
0.00282082986086607,27215.537109375,0.002689338056370616,68090.765625
0.0028470472898334265,25289.87109375,0.0025440978351980448,87472.203125
0.002836837200447917,20991.22265625,0.002508322009816766,82701.75
0.0028055524453520775,23900.69140625,0.002512328326702118,81519.5859375
0.0028189641889184713,22763.44921875,0.0025866804644465446,86878.3046875
0.0028238901868462563,23139.86328125,0.0025368749629706144,68571.671875
0.002857894403859973,20968.826171875,0.0025669753085821867,86624.5859375
0.002854988444596529,25544.005859375,0.002493206411600113,76279.828125
0.0028122710064053535,22676.173828125,0.0025655694771558046,86934.8671875
0.002837332198396325,24098.77734375,0.002592400647699833,72506.546875
0.00280824676156044,21567.11328125,0.0025262462440878153,74681.625
0.002798195695504546,24996.166015625,0.0024929719511419535,75669.9765625
0.0028035384602844715,23403.166015625,0.0025530559942126274,109698.125
0.00281929993070662,25814.228515625,0.002540453802794218,72672.7421875
0.002823492279276252,25026.80859375,0.0024894620291888714,92963.7421875
0.0028127962723374367,23304.9375,0.0024827986489981413,86641.9609375
0.002827221294865012,21384.814453125,0.0025072831194847822,74216.859375
0.0027887271717190742,24238.900390625,0.0025195609778165817,84141.5078125
0.002804539166390896,23530.22265625,0.0025492492131888866,74923.6328125
0.0028131615836173296,22505.87109375,0.0024818365927785635,88939.0
0.002829585690051317,20224.013671875,0.0025003859773278236,69201.5390625
0.002826245501637459,19764.96875,0.0025415713898837566,71164.203125
0.0027864393778145313,20461.642578125,0.002478035632520914,80557.03125
0.0028041028417646885,22812.69140625,0.002506796969100833,67078.1015625
0.002812593476846814,19807.490234375,0.002627278445288539,74215.9609375
0.002799347275868058,21860.27734375,0.002629003720358014,88007.28125
0.0028286536689847708,28363.12890625,0.0024796142242848873,73343.703125
0.0027920387219637632,24362.453125,0.0025247952435165644,77477.0546875
0.0028226515278220177,19142.400390625,0.0025014826096594334,92616.984375
0.00278973625972867,25565.513671875,0.002501510316506028,76710.828125
0.00281344261020422,21377.37890625,0.0024798845406621695,76251.7734375
0.002807697281241417,21889.87890625,0.002516045467928052,68554.640625
0.002806043019518256,24407.283203125,0.0024832014460116625,74541.5859375
0.002799740293994546,23847.5,0.002654037205502391,74142.1015625
0.0027696960605680943,23436.025390625,0.0025751465000212193,76240.984375
0.0027784795965999365,23732.55859375,0.0025510345585644245,104681.8203125
0.002823748392984271,27890.630859375,0.0025016700383275747,65342.16015625
0.0027791373431682587,21556.37109375,0.0025545458775013685,81615.453125
0.0027971488889306784,25805.94921875,0.0027484886813908815,66792.328125
0.002813521772623062,18282.8359375,0.0024814128410071135,82834.4375
0.002818362321704626,21257.58203125,0.0024796121288090944,93751.5390625
0.002810868201777339,18706.19921875,0.0025898385792970657,89905.6171875
0.0027634541038423777,18782.798828125,0.0024972076062113047,68779.1015625
0.0027933726087212563,20559.337890625,0.002477621426805854,83418.8515625
0.002789880381897092,24556.810546875,0.002555723302066326,86985.7265625
0.002814419800415635,24303.220703125,0.0024960841983556747,68236.296875
0.0028232450131326914,22675.20703125,0.002515035681426525,59468.046875
0.002790152095258236,21221.91015625,0.0024909598287194967,68303.2265625
0.0028212773613631725,21925.67578125,0.0025678041856735945,64331.9453125
0.0027914238162338734,22751.96875,0.0024777890648692846,83390.671875
0.0027844475116580725,22365.25,0.0025569468270987272,70589.4375
0.002810349687933922,23835.177734375,0.002480578375980258,84104.828125
0.0027997216675430536,24203.728515625,0.0025360460858792067,65289.15234375
0.002770655555650592,19724.37890625,0.002555336570367217,71999.921875
0.0027837723027914762,22623.83984375,0.002538998145610094,59824.32421875
0.002823560032993555,20540.9609375,0.0024680811911821365,85046.890625
0.0027910664211958647,20478.1328125,0.002648750087246299,73594.8515625
0.002807092387229204,20691.701171875,0.0024720467627048492,76586.09375
0.002791261998936534,22269.076171875,0.0024768123403191566,79359.3828125
0.0027915046084672213,25616.998046875,0.00253633433021605,75641.4375
0.0027786847203969955,21197.986328125,0.0025185346603393555,73171.046875
0.002802802249789238,20399.26953125,0.002464527962729335,83443.65625
0.0028039198368787766,21011.640625,0.002617492573335767,61281.5625
0.00278108986094594,23848.056640625,0.00248515116982162,67687.1953125
0.002803275128826499,21229.78515625,0.0024864571169018745,66236.6875
0.0027963020838797092,22451.763671875,0.0025024604983627796,83561.8359375
0.002766731660813093,20619.4921875,0.00271328492090106,66507.78125
0.0027877495158463717,20010.810546875,0.002471398329362273,78310.921875
0.002758963033556938,24432.318359375,0.0024862366262823343,81016.6484375
0.002784554148092866,23372.16015625,0.0025316784158349037,71940.703125
0.0027671903371810913,23520.208984375,0.0025606718845665455,86351.75
0.0027789452578872442,26258.365234375,0.002472749212756753,75904.3359375
0.002775653963908553,22676.310546875,0.0024762519169598818,74273.125
0.0027773540932685137,20382.51171875,0.0024671077262610197,70436.8828125
0.002818517619743943,22215.763671875,0.002503184834495187,88174.171875
0.00276531046256423,21842.783203125,0.0024651207495480776,73568.3203125
0.002785387681797147,22635.375,0.0024827918969094753,77537.84375
0.0027946399059146643,24555.98046875,0.0027038732077926397,61942.84765625
0.002802873495966196,23223.2109375,0.0026389940176159143,73270.6328125
0.002792567713186145,24262.314453125,0.0024962753523141146,73887.1953125
0.0027587180957198143,22763.14453125,0.0024736570194363594,69108.234375
0.0027601919136941433,22198.49609375,0.00249694287776947,66128.4296875
0.0027505443431437016,22933.111328125,0.0024855900555849075,78656.8125
0.0027889718767255545,23861.77734375,0.002579383086413145,69194.328125
0.002793383551761508,24116.18359375,0.0025436123833060265,54103.46875
0.0027879492845386267,22734.71484375,0.0024688357952982187,74865.109375
0.0027701619546860456,21999.322265625,0.002590847434476018,75055.3125
0.0028062728233635426,22119.349609375,0.002551362384110689,77249.5078125
0.0027755966875702143,23598.759765625,0.002482030540704727,68019.4453125
0.002765149576589465,24659.24609375,0.002481820760294795,66488.5
0.002771906089037657,23426.58984375,0.0024693275336176157,79047.9140625
0.0027380974497646093,22269.90234375,0.0024761969689279795,90011.515625
0.002767478581517935,31297.09375,0.002502871910110116,64817.6953125
0.0027922391891479492,24477.4375,0.0024662113282829523,71972.1796875
0.0027779717929661274,29000.513671875,0.002503523137420416,79624.28125
0.0027884587179869413,21669.328125,0.002526535652577877,56881.01171875
